Round_num,Winner_Id,Loser_Id,WRank,LRank,WPts,LPts,Wsets,Lsets,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL,SetsTotales,LabelWinnerRank,LabelWinnerPoints,LabelWinnerOddsB65,LabelWinnerOddsPS,LabelWinnerOddsMAX,LabelWinnerOddsAvg,WinnerRoundsWon,LoserRoundsWon,LabelWinnerRounds,LabelWinnerRoundsAndOddsAvg,WinnerRoundsLost,LoserRoundsLost,WinnerRoundsPlayed,LoserRoundsPlayed,LabelWinnerRoundsWonOverAll,LabelLoserRoundsWonOverAll
1,249,41,514,92.0,45,665.0,2.0,0.0,2.2,1.66,2.18,1.67,1.29,3.51,2.54,1.57,3.34,1.32,2.54,1.69,2.34,1.6,2,0.0,0.0,0,0,0,0,4,2,1,1,2,2,6,4,0.6667,0.5
1,184,190,20,60.0,2305,970.0,2.0,1.0,1.44,2.75,1.65,2.23,1.38,2.99,1.49,2.81,1.08,7.87,1.5,2.82,1.47,2.71,3,1.0,1.0,1,1,1,1,6,2,1,1,0,2,6,4,1.0,0.5
1,149,58,63,28.0,912,1690.0,2.0,0.0,2.1,1.72,3.05,1.37,1.44,2.75,2.33,1.67,1.1,7.07,2.33,1.75,2.19,1.69,2,0.0,0.0,0,0,0,0,3,5,0,0,1,2,4,7,0.75,0.7143
1,31,85,99,289.0,630,173.0,2.0,0.0,1.12,6.0,1.29,3.51,1.39,2.95,1.15,6.13,1.37,3.06,1.18,6.5,1.14,5.79,2,1.0,1.0,1,1,1,1,4,0,1,1,1,1,5,1,0.8,0.0
1,269,189,29,32.0,1672,1579.0,2.0,1.0,2.2,1.66,1.38,2.99,1.57,2.37,2.16,1.77,1.18,4.85,2.23,1.77,2.13,1.72,3,1.0,1.0,0,0,0,0,4,0,1,1,1,3,5,3,0.8,0.0
1,246,267,36,57.0,1512,1005.0,2.0,0.0,1.28,3.75,1.44,2.75,1.38,2.97,1.3,3.84,1.1,7.21,1.31,4.05,1.29,3.64,2,1.0,1.0,1,1,1,1,4,2,1,1,1,3,5,5,0.8,0.4
1,150,116,58,33.0,988,1575.0,2.0,0.0,2.75,1.44,1.39,2.95,1.49,2.58,2.6,1.55,1.28,3.64,2.85,1.55,2.72,1.46,2,0.0,0.0,0,0,0,0,5,2,1,1,1,2,6,4,0.8333,0.5
1,152,232,69,62.0,825,933.0,2.0,1.0,1.57,2.37,1.57,2.37,1.35,3.14,1.65,2.36,2.22,1.65,1.67,2.41,1.61,2.33,3,0.0,0.0,1,1,1,1,4,1,1,1,3,5,7,6,0.5714,0.1667
1,42,54,137,78.0,423,760.0,2.0,0.0,2.0,1.8,1.38,2.97,1.18,4.86,1.81,2.1,1.44,2.76,2.05,2.15,1.83,1.98,2,0.0,0.0,0,1,1,1,1,0,1,1,1,1,2,1,0.5,0.0
1,47,29,96,40.0,648,1355.0,2.0,0.0,2.75,1.44,1.49,2.58,1.23,4.11,2.7,1.52,1.7,2.14,2.8,1.54,2.64,1.49,2,0.0,0.0,0,0,0,0,4,4,0,0,0,1,4,5,1.0,0.8
1,118,94,10,83.0,3521,731.0,2.0,1.0,1.14,5.5,1.35,3.14,1.02,15.97,1.14,6.31,1.3,3.52,1.2,6.4,1.14,5.71,3,1.0,1.0,1,1,1,1,5,0,1,1,0,3,5,3,1.0,0.0
1,102,18,35,164.0,1513,355.0,2.0,1.0,1.25,4.0,1.18,4.86,2.26,1.62,1.25,4.31,2.05,1.77,1.27,4.31,1.25,4.01,3,1.0,1.0,1,1,1,1,3,0,1,1,1,1,4,1,0.75,0.0
1,14,92,25,79.0,1825,759.0,2.0,1.0,1.36,3.2,1.23,4.11,1.53,2.49,1.46,2.91,2.22,1.65,1.46,3.2,1.41,2.92,3,1.0,1.0,1,1,1,1,4,1,1,1,2,5,6,6,0.6667,0.1667
1,40,186,21,210.0,2150,279.0,2.0,0.0,1.2,4.5,1.02,15.97,1.04,11.26,1.27,4.18,3.85,1.26,1.27,4.8,1.23,4.19,2,1.0,1.0,1,1,1,1,7,2,1,1,0,2,7,4,1.0,0.5
1,281,216,116,106.0,554,605.0,2.0,0.0,1.14,5.5,2.26,1.62,1.24,3.99,1.17,5.85,3.42,1.32,1.18,6.75,1.15,5.48,2,0.0,0.0,1,1,1,1,5,0,1,1,2,3,7,3,0.7143,0.0
1,218,259,59,64.0,983,910.0,2.0,0.0,1.28,3.75,1.53,2.49,1.29,3.57,1.32,3.66,1.61,2.32,1.32,3.85,1.29,3.63,2,1.0,1.0,1,1,1,1,3,2,1,1,1,3,4,5,0.75,0.4
1,119,38,23,118.0,1973,544.0,2.0,1.0,1.36,3.2,1.04,11.26,1.13,5.9,1.3,3.85,5.41,1.15,1.36,3.85,1.32,3.39,3,1.0,1.0,1,1,1,1,2,1,1,1,1,3,3,4,0.6667,0.25
1,248,36,73,17.0,783,2565.0,2.0,1.0,2.37,1.57,1.24,3.99,1.15,5.26,2.36,1.65,2.18,1.68,2.5,1.7,2.33,1.61,3,0.0,0.0,0,0,0,0,3,3,0,0,1,4,4,7,0.75,0.4286
1,221,274,51,265.0,1110,205.0,2.0,0.0,1.08,8.0,1.29,3.57,1.58,2.36,1.09,8.68,1.64,2.25,1.1,9.3,1.08,7.82,2,1.0,1.0,1,1,1,1,3,1,1,1,2,3,5,4,0.6,0.25
1,69,163,22,86.0,2055,699.0,2.0,0.0,1.25,4.0,1.13,5.9,1.57,2.37,1.27,4.19,9.16,1.06,1.28,4.22,1.25,4.0,2,1.0,1.0,1,1,1,1,7,0,1,1,0,4,7,4,1.0,0.0
1,233,183,43,39.0,1260,1432.0,2.0,0.0,1.25,4.0,1.15,5.26,1.23,4.12,1.29,3.95,1.09,7.52,1.3,4.4,1.26,3.91,2,0.0,0.0,1,1,1,1,4,3,1,1,2,4,6,7,0.6667,0.4286
1,196,125,117,65.0,547,908.0,2.0,1.0,1.57,2.37,1.58,2.36,1.56,2.38,1.63,2.41,1.13,5.89,1.7,2.45,1.61,2.33,3,0.0,0.0,1,1,1,1,1,0,1,1,2,4,3,4,0.3333,0.0
1,266,167,87,166.0,695,353.0,2.0,1.0,2.0,1.8,1.57,2.37,2.53,1.51,1.94,1.94,1.49,2.61,2.11,2.01,1.97,1.84,3,1.0,1.0,0,0,0,0,4,1,1,1,3,5,7,6,0.5714,0.1667
1,238,229,238,105.0,238,605.0,2.0,1.0,1.57,2.37,1.23,4.12,1.07,8.53,1.65,2.37,1.78,2.02,1.75,2.44,1.62,2.3,3,0.0,0.0,1,1,1,1,3,0,1,1,1,2,4,2,0.75,0.0
1,74,272,1,90.0,6486,672.0,2.0,1.0,1.07,9.0,1.56,2.38,2.69,1.45,1.09,8.72,1.14,5.64,1.11,9.3,1.09,7.7,3,1.0,1.0,1,1,1,1,4,2,1,1,2,4,6,6,0.6667,0.3333
1,135,98,11,41.0,3505,1333.0,2.0,0.0,1.57,2.37,2.53,1.51,1.1,6.83,1.58,2.52,2.0,1.8,1.64,2.52,1.59,2.37,2,1.0,1.0,1,1,1,1,4,2,1,1,1,2,5,4,0.8,0.5
1,228,107,132,148.0,448,398.0,2.0,1.0,2.75,1.44,1.07,8.53,1.42,2.8,2.81,1.49,1.48,2.62,2.9,1.51,2.73,1.46,3,1.0,1.0,0,0,0,0,1,1,0,0,0,4,1,5,1.0,0.2
1,75,146,16,45.0,2812,1210.0,2.0,0.0,1.44,2.75,2.69,1.45,2.29,1.61,1.44,3.0,1.07,8.89,1.48,3.05,1.43,2.82,2,1.0,1.0,1,1,1,1,4,1,1,1,2,4,6,5,0.6667,0.2
1,169,177,27,77.0,1767,761.0,2.0,0.0,1.44,2.75,1.1,6.83,1.04,11.66,1.41,3.11,1.26,3.89,1.48,3.11,1.43,2.84,2,1.0,1.0,1,1,1,1,3,3,0,1,2,1,5,4,0.6,0.75
1,270,95,76,61.0,770,936.0,1.0,0.0,2.75,1.44,1.42,2.8,1.42,2.82,2.86,1.47,1.28,3.66,2.86,1.5,2.73,1.46,1,0.0,0.0,0,0,0,0,2,2,0,0,2,3,4,5,0.5,0.4
1,126,148,14,70.0,2965,820.0,2.0,0.0,1.06,10.0,2.29,1.61,1.54,2.43,1.08,9.69,1.39,3.0,1.09,13.0,1.07,9.14,2,1.0,1.0,1,1,1,1,6,0,1,1,1,2,7,2,0.8571,0.0
1,141,22,3,47.0,5533,1168.0,2.0,1.0,1.12,6.0,1.04,11.66,1.26,3.81,1.13,6.83,1.3,3.5,1.15,7.0,1.13,6.23,3,1.0,1.0,1,1,1,1,6,2,1,1,0,4,6,6,1.0,0.3333
1,215,80,104,,613,,2.0,0.0,1.02,17.0,1.42,2.82,1.11,6.38,1.04,15.76,1.15,5.55,1.05,21.0,1.03,13.6,2,,,1,1,1,1,4,0,1,1,0,1,4,1,1.0,0.0
1,205,264,42,141.0,1277,417.0,2.0,0.0,1.44,2.75,1.54,2.43,2.25,1.62,1.55,2.6,6.25,1.12,1.55,2.8,1.48,2.66,2,1.0,1.0,1,1,1,1,5,3,1,1,2,1,7,4,0.7143,0.75
1,50,200,30,,1642,,2.0,0.0,1.02,17.0,1.26,3.81,1.13,5.81,1.01,27.48,1.09,7.41,1.03,27.48,1.02,17.18,2,,,1,1,1,1,5,0,1,1,1,1,6,1,0.8333,0.0
2,162,87,9,67.0,3967,840.0,,,1.25,4.0,1.11,6.38,1.28,3.63,1.27,4.1,2.73,1.45,1.3,4.4,1.25,3.94,0,1.0,1.0,1,1,1,1,6,0,1,1,0,2,6,2,1.0,0.0
2,66,20,19,172.0,2465,338.0,2.0,0.0,1.11,6.5,2.25,1.62,1.22,4.2,1.13,6.9,3.07,1.37,1.15,7.5,1.12,6.38,2,1.0,1.0,1,1,1,1,5,0,1,1,0,3,5,3,1.0,0.0
2,71,208,7,75.0,4552,778.0,2.0,0.0,1.16,5.0,1.13,5.81,1.13,5.9,1.2,5.1,1.6,2.33,1.22,5.45,1.19,4.77,2,1.0,1.0,1,1,1,1,5,0,1,1,1,1,6,1,0.8333,0.0
2,153,220,71,80.0,809,753.0,2.0,1.0,1.61,2.3,1.28,3.63,3.74,1.27,1.68,2.29,1.16,5.14,1.75,2.4,1.66,2.23,3,1.0,1.0,1,1,1,1,2,1,1,1,2,2,4,3,0.5,0.3333
2,79,31,68,99.0,839,630.0,2.0,0.0,1.5,2.62,1.22,4.2,1.22,4.25,1.63,2.41,1.74,2.08,1.63,2.66,1.53,2.52,2,1.0,1.0,1,1,1,1,2,0,1,1,2,4,4,4,0.5,0.0
2,184,217,20,457.0,2305,64.0,2.0,0.0,1.06,10.0,1.13,5.9,2.63,1.47,1.07,10.26,1.12,6.26,1.09,10.26,1.07,8.88,2,1.0,1.0,1,1,1,1,6,1,1,1,0,1,6,2,1.0,0.5
2,124,77,88,50.0,680,1120.0,2.0,1.0,1.44,2.75,3.74,1.27,1.47,2.65,1.45,2.93,1.24,4.05,1.47,3.0,1.44,2.8,3,0.0,0.0,1,1,1,1,2,2,0,1,1,3,3,5,0.6667,0.4
2,269,249,29,514.0,1672,45.0,2.0,1.0,1.3,3.5,1.22,4.25,1.62,2.26,1.32,3.72,1.44,2.77,1.33,3.84,1.3,3.55,3,1.0,1.0,1,1,1,1,3,3,0,1,1,1,4,4,0.75,0.75
2,276,252,12,100.0,3136,626.0,2.0,0.0,1.3,3.5,2.63,1.47,1.37,3.06,1.28,3.99,4.45,1.21,1.35,4.0,1.29,3.6,2,1.0,1.0,1,1,1,1,2,0,1,1,1,1,3,1,0.6667,0.0
2,139,117,2,203.0,5685,284.0,2.0,0.0,1.12,6.0,1.47,2.65,1.01,24.13,1.15,6.41,1.79,2.01,1.16,7.5,1.13,6.21,2,1.0,1.0,1,1,1,1,3,0,1,1,3,1,6,1,0.5,0.0
2,115,180,31,53.0,1615,1090.0,2.0,0.0,1.8,2.0,1.62,2.26,1.1,6.64,1.95,1.93,1.13,5.79,1.95,2.13,1.86,1.95,2,1.0,1.0,1,0,1,1,3,2,1,1,1,2,4,4,0.75,0.5
2,242,16,38,81.0,1457,746.0,2.0,0.0,1.2,4.5,1.37,3.06,2.17,1.66,1.23,4.63,1.45,2.72,1.25,4.75,1.22,4.33,2,1.0,1.0,1,1,1,1,2,0,1,1,1,1,3,1,0.6667,0.0
2,21,67,26,111.0,1785,585.0,2.0,1.0,1.2,4.5,1.01,24.13,1.09,7.29,1.19,5.34,1.71,2.13,1.24,5.34,1.2,4.62,3,1.0,1.0,1,1,1,1,1,0,1,1,0,1,1,1,1.0,0.0
2,243,149,24,63.0,1940,912.0,2.0,1.0,1.53,2.5,1.1,6.64,1.16,5.12,1.56,2.56,1.22,4.28,1.57,2.63,1.54,2.49,3,1.0,1.0,1,1,1,1,1,0,1,1,2,3,3,3,0.3333,0.0
2,280,45,46,4.0,1205,5405.0,0.0,0.0,5.0,1.16,2.17,1.66,2.38,1.57,5.35,1.19,3.85,1.26,5.5,1.22,4.86,1.18,0,0.0,0.0,0,0,0,0,1,3,0,0,1,2,2,5,0.5,0.6
2,102,119,35,23.0,1513,1973.0,,,2.1,1.72,1.09,7.29,1.55,2.41,2.21,1.74,1.21,4.34,2.21,1.74,2.19,1.71,0,0.0,0.0,0,0,0,0,3,0,1,1,0,2,3,2,1.0,0.0
2,150,47,58,96.0,988,648.0,2.0,1.0,2.1,1.72,1.16,5.12,4.72,1.19,2.02,1.87,3.2,1.34,2.23,1.92,2.06,1.77,3,1.0,1.0,0,0,0,0,2,3,0,0,3,1,5,4,0.4,0.75
2,42,156,137,84.0,423,709.0,2.0,0.0,2.1,1.72,2.38,1.57,1.22,4.16,2.09,1.82,2.67,1.47,2.16,1.85,2.08,1.75,2,0.0,0.0,0,0,0,0,1,1,0,0,0,3,1,4,1.0,0.25
2,74,233,1,43.0,6486,1260.0,2.0,1.0,1.72,2.1,1.55,2.41,4.29,1.22,1.74,2.2,1.07,8.47,1.8,2.29,1.73,2.1,3,1.0,1.0,1,1,1,1,3,2,1,1,0,2,3,4,1.0,0.5
2,221,135,51,11.0,1110,3505.0,2.0,0.0,2.1,1.72,4.72,1.19,1.4,2.88,2.06,1.83,1.41,2.9,2.3,1.95,2.0,1.81,2,0.0,0.0,0,0,0,0,3,3,0,0,0,1,3,4,1.0,0.75
2,205,50,42,30.0,1277,1642.0,2.0,1.0,3.0,1.4,1.22,4.16,1.62,2.26,3.24,1.39,2.35,1.59,3.24,1.45,3.0,1.39,3,0.0,0.0,0,0,0,0,4,3,1,1,1,2,5,5,0.8,0.6
2,215,75,104,16.0,613,2812.0,2.0,0.0,1.66,2.2,4.29,1.22,1.02,17.12,1.68,2.31,2.38,1.58,1.75,2.33,1.68,2.2,2,0.0,0.0,1,1,1,1,4,1,1,1,0,3,4,4,1.0,0.25
2,44,246,8,36.0,4420,1512.0,2.0,0.0,1.2,4.5,1.4,2.88,1.46,2.68,1.23,4.66,1.6,2.33,1.26,5.0,1.22,4.32,2,1.0,1.0,1,1,1,1,1,2,0,0,2,2,3,4,0.3333,0.5
2,281,248,116,73.0,554,783.0,2.0,1.0,2.75,1.44,1.62,2.26,1.45,2.7,2.84,1.48,1.1,6.95,3.0,1.5,2.8,1.44,3,0.0,0.0,0,0,0,0,4,2,1,1,1,1,5,3,0.8,0.6667
2,157,112,15,95.0,2893,649.0,2.0,1.0,1.3,3.5,1.02,17.12,1.69,2.13,1.34,3.53,1.46,2.69,1.34,3.55,1.32,3.43,3,1.0,1.0,1,1,1,1,2,1,1,1,2,1,4,2,0.5,0.5
2,118,238,10,238.0,3521,238.0,2.0,0.0,1.07,9.0,1.46,2.68,1.11,6.3,1.09,9.3,1.69,2.17,1.1,10.2,1.07,8.43,2,1.0,1.0,1,1,1,1,4,0,1,1,1,3,5,3,0.8,0.0
2,152,14,69,25.0,825,1825.0,2.0,1.0,2.5,1.53,1.45,2.7,1.03,14.05,2.54,1.57,1.83,1.97,2.63,1.6,2.47,1.55,3,0.0,0.0,0,0,0,0,2,1,1,1,2,3,4,4,0.5,0.25
2,218,40,59,21.0,983,2150.0,2.0,0.0,2.37,1.57,1.69,2.13,1.73,2.07,2.49,1.6,1.08,7.95,2.5,1.67,2.4,1.58,2,0.0,0.0,0,0,0,0,2,5,0,0,1,2,3,7,0.6667,0.7143
2,196,69,117,22.0,547,2055.0,2.0,1.0,4.5,1.2,1.11,6.3,7.13,1.09,4.4,1.25,4.18,1.22,4.85,1.25,4.48,1.21,3,0.0,0.0,0,0,0,0,1,3,0,0,0,4,1,7,1.0,0.4286
2,141,266,3,87.0,5533,695.0,2.0,1.0,1.05,11.0,1.03,14.05,1.01,18.49,1.05,12.35,1.57,2.41,1.07,16.5,1.04,11.28,3,1.0,1.0,1,1,1,1,5,2,1,1,1,2,6,4,0.8333,0.5
2,126,228,14,132.0,2965,448.0,2.0,1.0,1.08,8.0,1.73,2.07,1.4,2.89,1.11,8.04,1.16,5.2,1.11,8.5,1.09,7.66,3,1.0,1.0,1,1,1,1,5,0,1,1,1,1,6,1,0.8333,0.0
2,169,270,27,76.0,1767,770.0,2.0,1.0,1.5,2.62,7.13,1.09,1.54,2.44,1.49,2.81,3.29,1.33,1.75,2.85,1.63,2.29,3,1.0,1.0,1,1,1,1,3,0,1,1,0,2,3,2,1.0,0.0
3,115,139,31,2.0,1615,5685.0,2.0,0.0,2.37,1.57,1.01,18.49,1.31,3.42,2.42,1.63,1.25,3.99,2.58,1.64,2.39,1.58,2,0.0,0.0,0,0,0,0,2,1,1,1,1,2,3,3,0.6667,0.3333
3,276,184,12,20.0,3136,2305.0,2.0,1.0,1.72,2.1,1.4,2.89,1.1,6.94,1.79,2.13,1.51,2.55,1.8,2.25,1.75,2.09,3,1.0,1.0,1,1,1,1,1,2,0,0,1,4,2,6,0.5,0.3333
3,242,269,38,29.0,1457,1672.0,2.0,0.0,1.44,2.75,1.54,2.44,1.41,2.85,1.45,2.95,1.31,3.43,1.52,3.1,1.47,2.72,2,0.0,0.0,1,1,1,1,2,2,0,1,0,1,2,3,1.0,0.6667
3,124,79,88,68.0,680,839.0,2.0,1.0,1.57,2.37,1.31,3.42,1.26,3.82,1.77,2.16,1.33,3.33,1.8,2.41,1.71,2.16,3,0.0,0.0,1,1,1,1,1,1,0,1,1,1,2,2,0.5,0.5
3,66,162,19,9.0,2465,3967.0,2.0,0.0,1.9,1.9,1.1,6.94,1.11,6.44,1.98,1.91,1.16,5.24,2.0,1.94,1.94,1.87,2,0.0,0.0,0,0,0,0,4,3,1,1,1,3,5,6,0.8,0.5
3,71,153,7,71.0,4552,809.0,2.0,1.0,1.28,3.75,1.41,2.85,1.04,10.92,1.29,3.89,1.39,3.0,1.32,4.05,1.28,3.74,3,1.0,1.0,1,1,1,1,4,0,1,1,1,2,5,2,0.8,0.0
3,243,157,24,15.0,1940,2893.0,2.0,0.0,2.3,1.61,1.26,3.82,1.3,3.5,2.27,1.7,1.21,4.48,2.38,1.72,2.24,1.66,2,0.0,0.0,0,0,0,0,1,0,1,1,0,2,1,2,1.0,0.0
3,21,280,26,46.0,1785,1205.0,2.0,0.0,1.53,2.5,1.11,6.44,1.37,3.06,1.55,2.61,1.4,2.93,1.59,2.66,1.52,2.54,2,1.0,1.0,1,1,1,1,1,0,1,1,0,1,1,1,1.0,0.0
3,141,169,3,27.0,5533,1767.0,2.0,0.0,1.05,11.0,1.04,10.92,1.04,12.34,1.05,13.39,2.58,1.5,1.08,15.0,1.05,10.78,2,1.0,1.0,1,1,1,1,5,1,1,1,0,2,5,3,1.0,0.3333
3,126,196,14,117.0,2965,547.0,2.0,1.0,1.25,4.0,1.3,3.5,1.49,2.61,1.28,4.07,1.16,5.29,1.29,4.33,1.25,3.98,3,1.0,1.0,1,1,1,1,4,0,1,1,1,1,5,1,0.8,0.0
3,205,74,42,1.0,1277,6486.0,2.0,0.0,3.75,1.28,1.37,3.06,1.19,4.69,3.94,1.29,1.32,3.42,4.03,1.35,3.68,1.29,2,0.0,0.0,0,0,0,0,1,0,1,1,3,3,4,3,0.25,0.0
3,215,218,104,59.0,613,983.0,2.0,1.0,1.57,2.37,1.04,12.34,3.16,1.35,1.6,2.47,1.35,3.21,1.63,2.5,1.59,2.37,3,0.0,0.0,1,1,1,1,4,0,1,1,0,2,4,2,1.0,0.0
3,42,150,137,58.0,423,988.0,2.0,0.0,2.1,1.72,1.49,2.61,2.03,1.76,2.13,1.79,1.72,2.11,2.15,1.85,2.07,1.77,2,0.0,0.0,0,0,0,0,1,0,1,1,0,2,1,2,1.0,0.0
3,221,281,51,116.0,1110,554.0,2.0,0.0,1.4,3.0,1.19,4.69,2.12,1.71,1.43,3.02,3.19,1.35,1.45,3.15,1.4,2.96,2,1.0,1.0,1,1,1,1,2,2,0,1,1,2,3,4,0.6667,0.5
3,102,118,35,10.0,1513,3521.0,2.0,0.0,4.5,1.2,3.16,1.35,1.02,16.49,5.19,1.2,1.09,7.39,5.25,1.22,4.79,1.19,2,0.0,0.0,0,0,0,0,3,3,0,0,0,1,3,4,1.0,0.75
3,44,152,8,69.0,4420,825.0,2.0,0.0,1.14,5.5,2.03,1.76,1.22,4.32,1.14,6.49,1.36,3.18,1.18,7.2,1.14,5.77,2,1.0,1.0,1,1,1,1,1,0,1,1,0,2,1,2,1.0,0.0
4,242,276,38,12.0,1457,3136.0,2.0,0.0,1.44,2.75,2.12,1.71,1.74,2.07,1.53,2.71,2.09,1.74,1.54,2.8,1.48,2.66,2,0.0,0.0,1,1,1,1,1,0,1,1,1,1,2,1,0.5,0.0
4,115,124,31,88.0,1615,680.0,2.0,1.0,1.3,3.5,1.02,16.49,1.15,5.55,1.34,3.57,2.18,1.68,1.36,3.72,1.32,3.4,3,1.0,1.0,1,1,1,1,1,0,1,1,1,1,2,1,0.5,0.0
4,21,243,26,24.0,1785,1940.0,2.0,0.0,2.0,1.8,1.22,4.32,1.58,2.36,2.0,1.91,2.45,1.55,2.15,1.95,2.01,1.82,2,0.0,0.0,0,0,0,0,1,0,1,1,0,1,1,1,1.0,0.0
4,71,66,7,19.0,4552,2465.0,2.0,0.0,2.2,1.66,1.74,2.07,1.08,7.89,2.25,1.72,1.71,2.13,2.4,1.74,2.24,1.66,2,1.0,1.0,0,0,0,0,3,2,1,1,1,2,4,4,0.75,0.5
4,44,102,8,35.0,4420,1513.0,2.0,1.0,1.2,4.5,1.15,5.55,1.38,3.05,1.21,5.13,1.3,3.54,1.25,5.23,1.21,4.52,3,1.0,1.0,1,1,1,1,1,1,0,1,0,2,1,3,1.0,0.3333
4,126,205,14,42.0,2965,1277.0,2.0,0.0,1.72,2.1,1.58,2.36,2.38,1.58,1.68,2.34,1.2,4.59,1.8,2.35,1.71,2.17,2,1.0,1.0,1,1,1,1,2,0,1,1,2,1,4,1,0.5,0.0
4,141,215,3,104.0,5533,613.0,2.0,0.0,1.14,5.5,1.08,7.89,1.04,11.39,1.19,5.46,1.19,4.73,1.2,5.7,1.17,5.21,2,1.0,1.0,1,1,1,1,3,3,0,1,2,1,5,4,0.6,0.75
4,221,42,51,137.0,1110,423.0,2.0,0.0,1.33,3.4,1.38,3.05,1.18,4.95,1.38,3.35,2.18,1.69,1.38,3.5,1.34,3.32,2,1.0,1.0,1,1,1,1,1,0,1,1,1,1,2,1,0.5,0.0
5,21,71,26,7.0,1785,4552.0,2.0,0.0,2.2,1.66,2.38,1.58,1.14,5.64,2.18,1.77,1.99,1.83,2.38,1.78,2.23,1.67,2,0.0,0.0,0,0,0,0,1,1,0,0,0,2,1,3,1.0,0.3333
5,242,115,38,31.0,1457,1615.0,2.0,0.0,1.66,2.2,1.04,11.39,1.83,1.96,1.75,2.21,2.15,1.71,1.8,2.25,1.7,2.16,2,0.0,0.0,1,1,1,1,1,0,1,1,0,1,1,1,1.0,0.0
5,221,141,51,3.0,1110,5533.0,2.0,0.0,5.0,1.16,1.18,4.95,1.06,9.33,5.61,1.18,1.57,2.42,6.1,1.2,5.2,1.17,2,0.0,0.0,0,0,0,0,1,2,0,0,0,1,1,3,1.0,0.6667
5,44,126,8,14.0,4420,2965.0,2.0,0.0,1.53,2.5,1.14,5.64,1.16,5.27,1.51,2.75,1.4,2.99,1.62,2.78,1.51,2.62,2,1.0,1.0,1,1,1,1,1,1,0,1,0,1,1,2,1.0,0.5
6,44,221,8,51.0,4420,1110.0,2.0,1.0,1.44,2.75,1.83,1.96,1.06,8.94,1.47,2.94,2.28,1.64,1.56,3.06,1.47,2.75,3,1.0,1.0,1,1,1,1,1,0,1,1,0,1,1,1,1.0,0.0
6,242,21,38,26.0,1457,1785.0,2.0,0.0,2.2,1.66,1.06,9.33,1.5,2.57,2.16,1.79,1.29,3.66,2.38,1.79,2.23,1.68,2,0.0,0.0,0,0,0,0,1,0,1,1,0,1,1,1,1.0,0.0
7,44,242,8,38.0,4420,1457.0,2.0,0.0,1.62,2.4,1.16,5.27,1.38,2.99,1.6,2.54,3.58,1.31,1.64,2.6,1.59,2.43,2,1.0,1.0,1,1,1,1,1,0,1,1,0,1,1,1,1.0,0.0
1,233,103,14,73.0,3122,932.0,2.0,0.0,1.1,7.0,1.06,8.94,1.61,2.27,1.12,7.26,1.15,5.41,1.13,8.0,1.11,6.78,2,1.0,1.0,1,1,1,1,4,2,1,1,2,3,6,5,0.6667,0.4
1,41,196,134,59.0,529,1104.0,2.0,1.0,4.0,1.25,1.5,2.57,1.04,11.01,3.77,1.31,1.42,2.86,4.3,1.31,3.98,1.25,3,0.0,0.0,0,0,0,0,2,1,1,1,2,2,4,3,0.5,0.3333
1,124,38,106,46.0,656,1314.0,2.0,1.0,2.2,1.66,1.38,2.99,1.01,21.57,2.41,1.63,1.07,9.0,2.46,1.72,2.29,1.63,3,0.0,0.0,0,0,0,0,3,1,1,1,2,3,5,4,0.6,0.25
1,150,122,31,124.0,1775,586.0,2.0,0.0,1.1,7.0,1.61,2.27,2.14,1.69,1.11,7.9,1.53,2.5,1.14,8.55,1.1,7.17,2,1.0,1.0,1,1,1,1,5,0,1,1,1,1,6,1,0.8333,0.0
1,197,249,189,55.0,349,1133.0,2.0,0.0,4.0,1.25,1.04,11.01,2.61,1.48,4.23,1.26,1.22,4.34,4.5,1.3,4.03,1.24,2,0.0,0.0,0,0,0,0,1,4,0,0,1,2,2,6,0.5,0.6667
1,50,22,24,64.0,2240,1035.0,2.0,0.0,1.25,4.0,1.01,21.57,1.13,5.83,1.27,4.13,1.24,4.1,1.29,4.2,1.26,3.93,2,1.0,1.0,1,1,1,1,5,2,1,1,1,4,6,6,0.8333,0.3333
1,184,125,20,122.0,2490,601.0,2.0,0.0,1.06,10.0,2.14,1.69,1.49,2.59,1.06,11.51,2.05,1.77,1.07,13.0,1.05,10.31,2,1.0,1.0,1,1,1,1,6,0,1,1,0,4,6,4,1.0,0.0
1,141,208,2,70.0,7255,945.0,2.0,0.0,1.05,11.0,2.61,1.48,2.99,1.38,1.05,13.31,1.23,4.16,1.07,14.5,1.04,11.45,2,1.0,1.0,1,1,1,1,6,1,1,1,0,4,6,5,1.0,0.2
1,161,240,96,104.0,738,680.0,2.0,1.0,1.53,2.5,1.13,5.83,2.4,1.56,1.57,2.54,2.89,1.42,1.62,2.55,1.56,2.44,3,1.0,1.0,1,1,1,1,5,0,1,1,2,2,7,2,0.7143,0.0
1,272,114,161,75.0,427,929.0,2.0,0.0,1.61,2.3,1.49,2.59,1.06,9.23,1.75,2.19,1.51,2.59,1.75,2.47,1.65,2.26,2,0.0,0.0,1,1,1,1,2,2,0,1,4,4,6,6,0.3333,0.3333
1,69,36,45,21.0,1325,2330.0,2.0,1.0,3.5,1.3,2.99,1.38,2.16,1.67,3.77,1.31,3.41,1.32,3.77,1.34,3.52,1.3,3,0.0,0.0,0,0,0,0,7,3,1,1,0,4,7,7,1.0,0.4286
